1~100,101~200,201~300,301~400,401~500,501~600,601~700,701~800,801~900,901~1000,1001~1100,1101~1200,1201~1300,1301~1400,1401~1500,1501~1600,1601~1700,1701~1800,1801~1900,1901~2000,2001~2100,2101~2200,2201~2300,2301~2400,2401~2500,2501~2600,2601~2700,2701~2800,2801~2900,2901~3000,3001~3100,3101~3200,3201~3300,3301~3400,3401~3500,3501~3600,3601~3700,3701~3800,3801~3900,3901~4000,4001~4100,4101~4200,4201~4300,4301~4400,4401~4500,4501~4600,4601~4700,4701~4800,4801~4900,4901~5000,5001~5100,5101~5200,5201~5300,5301~5400,5401~5500,5501~5600,5601~5700,5701~5800,5801~5900,5901~6000,6001~6100,6101~6200,6201~6300,6301~6400,6401~6500,6501~6600,6601~6700,6701~6800,6801~6900,6901~7000,7001~7100,7101~7200,7201~7300,7301~7400,7401~7500,7501~7600,7601~7700,7701~7800,7801~7900,7901~8000,8001~8100,8101~8200,8201~8300,8301~8400,8401~8500,8501~8600,8601~8700,8701~8800,8801~8900,8901~9000,9001~9100,9101~9200,9201~9300,9301~9400,9401~9500,9501~9600,9601~9700,9701~9800,9801~9900,9901~10000,10001~10100,10101~10200,10201~10300,10301~10400,10401~10500,10501~10600,10601~10700,10701~10800,10801~10900,10901~11000,11001~11100,11101~11200,11201~11300,11301~11400,11401~11500,11501~11600,11601~11700,11701~11800,11801~11900,11901~12000,12001~12100,12101~12200,12201~12300,12301~12400,12401~12500,12501~12600,12601~12700,12701~12800,12801~12900,12901~13000,13001~13100,13101~13200,13201~13300,13301~13400,13401~13500,13501~13600,13601~13700,13701~13800,13801~13900,13901~14000,14001~14100,14101~14200,14201~14300,14301~14400,14401~14500,14501~14600,14601~14700,14701~14800,14801~14900,14901~15000,15001~15100,15101~15200,15201~15300,15301~15400,15401~15500,15501~15600,15601~15700,15701~15800,15801~15900,15901~16000,16001~16100,16101~16200,16201~16300,16301~16400,16401~16500,16501~16600,16601~16700,16701~16800,16801~16900,16901~17000,17001~17100,17101~17200,17201~17300,17301~17400,17401~17500,17501~17600,17601~17700,17701~17800,17801~17900,17901~18000,18001~18100,18101~18200,18201~18300,18301~18400,18401~18500,18501~18600,18601~18700,18701~18800,18801~18900,18901~19000,19001~19100,19101~19200,19201~19300,19301~19400,19401~19500,19501~19600,19601~19700,19701~19800,19801~19900,19901~20000,,
2,2.10625,2.275,2.26875,2.0625,1.89375,1.38125,1.24375,1.11875,0.98125,0.85,0.7375,0.7625,0.79375,0.825,0.7875,0.7875,0.8125,0.7875,0.775,0.73125,0.71875,0.7,0.69375,0.7375,0.7625,0.6875,0.6625,0.8,0.54375,0.7625,0.525,0.76875,0.58125,0.725,0.725,0.80625,0.7375,0.73125,0.71875,0.65625,0.65625,0.86875,0.93125,0.93125,0.93125,0.94375,0.93125,0.96875,0.96875,0.96875,0.96875,0.9625,0.99375,0.95625,0.975,0.96875,0.94375,0.9,0.925,0.925,0.8375,0.7,0.91875,0.70625,0.64375,0.63125,0.66875,0.65625,0.64375,0.69375,0.6875,0.6875,0.69375,0.68125,0.6875,0.70625,0.7,0.73125,0.71875,0.73125,0.5375,0.475,0.60625,0.6875,0.70625,0.675,0.675,0.6875,0.69375,0.675,0.68125,0.69375,0.675,0.675,0.6625,0.66875,0.6875,0.46875,0.61875,0.48125,0.3625,0.3625,0.58125,0.5125,0.45625,0.3625,0.3375,0.45,0.3375,0.4625,0.5875,0.6375,0.56875,0.69375,0.55,0.68125,0.56875,0.6875,0.5375,0.6875,0.56875,0.6625,0.55,0.6625,0.525,0.6625,0.55,0.575,0.55,0.425,0.75,0.55,0.41875,0.7625,0.5375,0.3625,0.3625,0.3625,0.3625,0.35625,0.39375,0.63125,0.36875,0.6,0.60625,0.60625,0.55,0.35625,0.43125,0.55625,0.425,0.53125,0.425,0.55625,0.425,0.53125,0.425,0.55,0.36875,0.55625,0.4125,0.35,0.3625,0.3625,0.3625,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.3625,,130.137
2,2.15625,2.13125,2.15,2.25625,2.1125,1.5125,1.15,0.88125,0.9625,0.9875,0.88125,0.875,0.85,0.7875,0.74375,0.7125,0.725,0.71875,0.70625,0.675,0.54375,0.50625,0.475,0.5,0.5375,0.58125,0.7875,0.65,0.69375,0.64375,0.61875,0.5625,0.575,0.575,0.64375,0.625,0.6375,0.70625,0.71875,0.675,0.675,0.6875,0.6875,0.5875,0.5375,0.525,0.5125,0.55,0.44375,0.44375,0.45625,0.6875,0.74375,0.74375,0.74375,0.75,0.75,0.65625,0.65625,0.76875,0.69375,0.6875,0.6875,0.3875,0.55625,0.60625,0.60625,0.60625,0.4,0.6875,0.6375,0.76875,0.7125,0.7125,0.7125,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.64375,0.64375,0.64375,0.64375,0.64375,0.55625,0.525,0.3625,0.4875,0.63125,0.64375,0.475,0.45625,0.4625,0.4625,0.5,0.575,0.5125,0.575,0.5125,0.575,0.61875,0.55625,0.61875,0.35,0.61875,0.35,0.60625,0.60625,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.5625,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.3625,0.3625,0.3375,0.3375,0.3375,0.3625,0.3625,0.3375,0.3375,0.3625,0.3625,0.3375,0.3375,0.3625,0.3625,0.3375,0.3375,0.3625,0.3625,0.3375,0.35,0.3625,0.35,0.35,0.35,0.3375,0.65,0.3625,0.3625,0.3375,0.65,0.3625,0.3625,0.35,0.375,0.4,0.35,0.375,0.4,0.35,0.35,0.35,0.36875,0.3625,0.36875,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3875,,118.975
2,2.11875,2.09375,2.1625,2.025,2.0375,1.75,1.46875,1.23125,0.90625,0.84375,0.8125,0.93125,0.90625,0.84375,0.84375,0.8,0.7375,0.73125,0.725,0.7375,0.7,0.75625,0.6875,0.70625,0.6625,0.625,0.64375,0.725,0.78125,0.76875,0.85625,0.7875,0.7625,0.84375,0.7125,0.69375,0.80625,0.64375,0.74375,0.61875,0.7625,0.7375,0.71875,0.65,0.6375,0.6375,0.64375,0.55625,0.55625,0.56875,0.55,0.58125,0.325,0.5,0.34375,0.3625,0.3625,0.43125,0.6,0.6375,0.35625,0.35625,0.35625,0.5875,0.35625,0.56875,0.35625,0.54375,0.35625,0.53125,0.35625,0.49375,0.35625,0.4625,0.3375,0.4625,0.3375,0.44375,0.3375,0.43125,0.3375,0.43125,0.325,0.41875,0.325,0.56875,0.36875,0.45625,0.45625,0.45625,0.425,0.40625,0.46875,0.46875,0.35625,0.3625,0.41875,0.43125,0.41875,0.3375,0.3875,0.3875,0.3875,0.3875,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3875,0.56875,0.3625,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.4125,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.3625,0.375,0.3625,0.375,0.58125,0.375,0.58125,0.375,0.58125,0.375,,104.831
2,2.20625,2.25,2.05625,1.99375,2.04375,1.625,1.225,1.1625,1,0.775,0.78125,0.81875,0.84375,0.7375,0.79375,0.88125,0.84375,0.8125,0.8,0.775,0.825,0.73125,0.7875,0.825,0.76875,0.99375,0.94375,0.925,0.9,0.93125,0.86875,0.78125,0.84375,0.8375,0.8125,0.78125,0.7875,0.8,0.8125,0.79375,0.75,0.75625,0.73125,0.70625,0.625,0.7,0.63125,0.63125,0.64375,0.58125,0.61875,0.56875,0.58125,0.55625,0.625,0.64375,0.7125,0.725,0.49375,0.65,0.4125,0.59375,0.375,0.675,0.375,0.65,0.375,0.775,0.35,0.35,0.35,0.35,0.35,0.35,0.36875,0.7625,0.35625,0.39375,0.35625,0.575,0.68125,0.68125,0.7375,0.7125,0.68125,0.68125,0.7,0.7125,0.65,0.6125,0.5125,0.5125,0.5125,0.5125,0.5125,0.59375,0.59375,0.3625,0.56875,0.55625,0.55625,0.55625,0.55625,0.54375,0.54375,0.54375,0.54375,0.54375,0.35625,0.38125,0.38125,0.38125,0.35,0.56875,0.3375,0.525,0.3375,0.4875,0.7125,0.7,0.7,0.725,0.51875,0.725,0.51875,0.725,0.5875,0.5875,0.575,0.5875,0.625,0.625,0.6125,0.625,0.65,0.65,0.6375,0.65,0.65,0.65,0.6375,0.69375,0.69375,0.69375,0.69375,0.68125,0.675,0.675,0.675,0.6625,0.675,0.675,0.73125,0.8,0.3875,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.4,0.3625,0.4,0.3625,0.4,0.3625,0.4,0.3625,0.4,0.3625,0.4,0.3625,0.4,0.3625,0.4,0.3625,0.4,0.3625,0.4,0.3875,0.3875,0.3875,0.3875,0.38125,0.375,0.38125,0.375,0.575,0.3625,0.36875,0.36875,0.36875,0.80625,0.3625,0.425,0.44375,0.4375,,127.3
2,2.14375,2.15,2.30625,2.13125,1.74375,1.5625,1.25625,0.975,0.88125,0.875,0.81875,0.85625,0.86875,0.83125,0.775,0.65625,0.6875,0.7,0.675,0.65,0.60625,0.525,0.6125,0.66875,0.66875,0.68125,0.6875,0.6875,0.7,0.71875,0.73125,0.65,0.6375,0.68125,0.74375,0.73125,0.89375,0.65,0.6375,0.53125,0.53125,0.5375,0.53125,0.51875,0.5,0.4875,0.525,0.51875,0.5625,0.56875,0.6125,0.6,0.8125,0.61875,0.6375,0.61875,0.61875,0.60625,0.60625,0.60625,0.63125,0.63125,0.64375,0.65,0.65,0.65,0.64375,0.65,0.6375,0.6375,0.5875,0.6,0.65625,0.6,0.59375,0.4375,0.64375,0.4375,0.6625,0.4375,0.60625,0.54375,0.54375,0.54375,0.54375,0.63125,0.60625,0.5625,0.575,0.575,0.56875,0.5625,0.575,0.56875,0.575,0.56875,0.56875,0.56875,0.575,0.56875,0.56875,0.575,0.5625,0.575,0.55,0.475,0.59375,0.575,0.56875,0.58125,0.58125,0.575,0.575,0.575,0.575,0.58125,0.575,0.575,0.575,0.58125,0.56875,0.58125,0.55,0.5375,0.55,0.54375,0.54375,0.55,0.55,0.53125,0.55,0.55,0.54375,0.54375,0.54375,0.54375,0.475,0.60625,0.4375,0.375,0.59375,0.3875,0.60625,0.3875,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,,118.988
2.01875,2.1125,2.075,2.1625,2.3125,2.18125,1.73125,1.2625,1.125,1.0375,0.89375,0.7375,0.8,0.81875,0.775,0.88125,0.725,0.70625,0.7125,0.6875,0.625,0.61875,0.65,0.69375,0.66875,0.60625,0.54375,0.9,0.90625,0.90625,0.91875,0.88125,0.60625,0.9,0.925,0.93125,0.81875,0.78125,0.7,0.60625,0.59375,0.5875,0.75625,0.63125,0.6125,0.6125,0.70625,0.8125,0.7625,0.7625,0.75,0.61875,0.7625,0.7375,0.4875,0.4875,0.49375,0.4875,0.88125,1.0125,0.95625,0.9125,1.075,1.2375,1.2125,0.425,0.43125,0.4375,0.73125,1.075,0.775,0.88125,0.85,0.8625,0.85,0.8375,0.41875,0.89375,0.38125,0.38125,0.38125,0.3625,0.35,1.04375,0.35,1.05625,0.35,1.00625,0.35,1.08125,0.35,0.475,1.04375,0.35,0.95,0.35,0.9375,0.35,0.39375,0.9875,0.43125,0.99375,0.51875,0.7875,0.44375,0.94375,0.51875,0.91875,0.5875,0.81875,0.54375,0.84375,0.3625,0.43125,0.46875,0.93125,0.6625,0.5,0.83125,0.53125,0.925,0.3875,0.4875,0.6375,0.475,0.5875,0.5,0.59375,0.4875,0.5875,0.5,0.35,0.75,0.48125,0.8,0.49375,0.3375,0.775,0.49375,0.3375,0.7375,0.475,0.71875,0.49375,0.3375,0.65625,0.49375,0.66875,0.4875,0.66875,0.49375,0.6,0.49375,0.625,0.475,0.4375,0.4875,0.39375,0.475,0.4125,0.6125,0.46875,0.325,0.35,0.60625,0.48125,0.3125,0.35,0.60625,0.475,0.325,0.375,0.59375,0.48125,0.325,0.375,0.60625,0.48125,0.325,0.375,0.60625,0.475,0.325,0.375,0.60625,0.49375,0.3375,0.375,0.59375,0.49375,0.34375,0.3625,0.35,0.60625,0.49375,0.375,0.375,0.35,0.4,0.375,,134.894
2,2.11875,2.19375,2.2625,2.1375,1.9625,1.61875,1.23125,1.00625,1.05625,0.98125,0.94375,0.8375,0.85625,0.79375,0.79375,0.75625,0.74375,0.75,0.68125,0.6625,0.625,0.66875,0.70625,0.7125,0.71875,0.68125,0.74375,0.79375,0.7,0.73125,0.7875,0.80625,0.7,0.7,0.71875,0.7,0.675,0.6125,0.6875,0.625,0.64375,0.6375,0.6375,0.56875,0.5375,0.5375,0.7,0.525,0.76875,0.725,0.725,0.725,0.3625,0.5,0.50625,0.53125,0.53125,0.3875,0.39375,0.3875,0.3875,0.3625,0.3625,0.425,0.35,0.6625,0.425,0.5875,0.4125,0.78125,0.4125,0.8125,0.4125,0.4125,0.4125,0.9125,0.4125,0.75625,0.4125,0.79375,0.85625,0.84375,0.85625,0.85625,0.8375,0.8375,0.75625,0.89375,0.9125,0.93125,0.75625,0.9,0.7375,0.90625,0.7375,0.9,0.7375,0.90625,0.7375,0.90625,0.73125,0.90625,0.79375,0.8,0.8,0.80625,0.80625,0.7875,0.8,0.80625,0.4875,0.81875,0.45,0.7625,0.4875,0.78125,0.475,0.5125,0.5375,0.5375,0.5125,0.5125,0.5375,0.5375,0.525,0.5,0.5375,0.5375,0.525,0.5,0.425,0.3875,0.4375,0.3625,0.325,0.36875,0.36875,0.325,0.325,0.325,0.3625,0.325,0.5875,0.3625,0.35,0.425,0.5375,0.3625,0.35,0.375,0.35,0.375,0.35,0.35,0.35,0.375,0.35,0.375,0.35,0.375,0.35,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.64375,0.35,0.55625,0.35,0.3625,0.3625,0.3625,0.3625,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.6375,0.375,0.6125,0.39375,0.6625,0.375,,125.281
2.025,2.31875,2.275,2.20625,2.04375,1.9625,1.75625,1.4,1.175,1.175,0.95,0.9,0.975,0.8875,0.71875,0.79375,0.75,0.75,0.7875,0.76875,0.675,0.675,0.75,0.79375,0.6375,0.64375,0.53125,0.55625,0.69375,0.64375,0.65,0.6125,0.55,0.575,0.8,0.64375,0.6125,0.74375,0.60625,0.63125,0.575,0.51875,0.5625,0.5625,0.53125,0.53125,0.45,0.4125,0.4125,0.4875,0.475,0.41875,0.58125,0.6125,0.58125,0.5125,0.68125,0.66875,0.68125,0.66875,0.68125,0.65625,0.66875,0.65625,0.65625,0.66875,0.39375,0.4625,0.4625,0.425,0.4625,0.425,0.45,0.45,0.4,0.4,0.4,0.4,0.4,0.425,0.425,0.4,0.425,0.66875,0.58125,0.425,0.66875,0.40625,0.38125,0.4125,0.4125,0.4125,0.3875,0.3875,0.4,0.4,0.4,0.6875,0.51875,0.36875,0.4,0.375,0.4,0.3625,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.3625,0.475,0.46875,0.475,0.46875,0.475,0.46875,0.46875,0.46875,0.4625,0.46875,0.4625,0.46875,0.4625,0.46875,0.55625,0.4625,0.375,0.4625,0.375,0.4625,0.375,0.4625,0.3875,0.35,0.4625,0.3875,0.35,0.46875,0.3875,0.35,0.4625,0.3875,0.35,0.35,0.35,0.35,0.35,0.35,0.375,0.3875,0.375,0.3875,0.375,0.35,0.3875,0.375,0.35,0.3875,0.38125,0.35,0.35625,0.3625,0.4,0.375,0.36875,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.4,0.35625,0.375,0.36875,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,,108.463
2,2.1875,2.09375,2.26875,2.2,1.875,1.5625,1.40625,1.1875,0.925,1.175,1.03125,0.9375,0.99375,0.9,0.8125,0.85,0.8125,0.825,0.8,0.775,0.675,0.7375,0.7375,0.63125,0.63125,0.6375,0.73125,0.725,0.625,0.76875,0.8125,0.85,0.81875,0.79375,0.75625,0.7375,0.6875,0.69375,0.69375,0.65625,0.55625,0.56875,0.525,0.69375,0.70625,0.475,0.475,0.4625,0.475,0.51875,0.4875,0.4875,0.4875,0.4875,0.51875,0.51875,0.48125,0.48125,0.49375,0.51875,0.5125,0.51875,0.51875,0.51875,0.5375,0.875,0.81875,0.83125,0.8625,0.675,0.675,0.675,0.66875,0.675,0.675,0.675,0.66875,0.675,0.65,0.63125,0.66875,0.63125,0.41875,0.6625,0.63125,0.64375,0.63125,0.625,0.675,0.625,0.6625,0.63125,0.68125,0.625,0.675,0.61875,0.68125,0.6125,0.6875,0.61875,0.4625,0.68125,0.66875,0.55625,0.675,0.55625,0.475,0.46875,0.45,0.45625,0.46875,0.46875,0.45,0.45625,0.46875,0.46875,0.45,0.45625,0.46875,0.45625,0.4625,0.45625,0.46875,0.45625,0.46875,0.45,0.46875,0.45625,0.46875,0.45,0.34375,0.4875,0.41875,0.41875,0.41875,0.41875,0.41875,0.41875,0.41875,0.36875,0.3625,0.36875,0.3625,0.36875,0.43125,0.36875,0.43125,0.35,0.4125,0.35,0.3625,0.375,0.38125,0.3375,0.3625,0.36875,0.35,0.33125,0.33125,0.33125,0.34375,0.33125,0.33125,0.33125,0.34375,0.33125,0.33125,0.33125,0.34375,0.33125,0.33125,0.33125,0.34375,0.3625,0.6125,0.36875,0.375,0.3625,0.3625,0.35,0.3625,0.3625,0.3625,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.3875,0.375,0.375,,118.869
2,2.15625,2.175,2.0625,2.1625,1.96875,1.7,0.98125,1.1125,0.9,0.8375,0.875,0.85625,0.8625,0.9125,0.93125,0.9625,0.85,0.85625,0.80625,0.69375,0.89375,0.7875,0.79375,0.65,0.65625,0.6875,0.65,0.65,0.65625,0.7125,0.725,0.60625,0.5875,0.75,0.8375,0.75625,0.59375,0.60625,0.60625,0.59375,0.525,0.49375,0.4875,0.55625,0.5,0.60625,0.5625,0.5625,0.5625,0.45,0.4625,0.4625,0.4625,0.45,0.4625,0.48125,0.54375,0.53125,0.54375,0.6,0.55625,0.5,0.5125,0.54375,0.4625,0.46875,0.475,0.44375,0.5125,0.6625,0.5125,0.64375,0.6875,0.78125,0.7375,0.675,0.66875,0.69375,0.675,0.675,0.66875,0.68125,0.68125,0.81875,0.8375,0.825,0.65625,0.58125,0.6375,0.6375,0.675,0.69375,0.61875,0.61875,0.6875,0.675,0.61875,0.60625,0.69375,0.625,0.60625,0.6375,0.6375,0.625,0.575,0.60625,0.60625,0.59375,0.575,0.60625,0.60625,0.59375,0.575,0.60625,0.6125,0.6125,0.58125,0.5625,0.5875,0.5875,0.7875,0.625,0.6375,0.6,0.63125,0.60625,0.65,0.6125,0.6375,0.58125,0.64375,0.6125,0.65,0.60625,0.65,0.625,0.6375,0.61875,0.65,0.64375,0.63125,0.64375,0.625,0.6375,0.65,0.63125,0.625,0.5875,0.6,0.59375,0.68125,0.46875,0.39375,0.725,0.65,0.6,0.3375,0.66875,0.59375,0.3625,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.3375,0.375,0.6875,0.64375,0.325,0.3375,0.375,0.70625,0.64375,0.68125,0.66875,0.70625,0.64375,0.7,0.7125,,128.944
