1~100,101~200,201~300,301~400,401~500,501~600,601~700,701~800,801~900,901~1000,1001~1100,1101~1200,1201~1300,1301~1400,1401~1500,1501~1600,1601~1700,1701~1800,1801~1900,1901~2000,2001~2100,2101~2200,2201~2300,2301~2400,2401~2500,2501~2600,2601~2700,2701~2800,2801~2900,2901~3000,3001~3100,3101~3200,3201~3300,3301~3400,3401~3500,3501~3600,3601~3700,3701~3800,3801~3900,3901~4000,4001~4100,4101~4200,4201~4300,4301~4400,4401~4500,4501~4600,4601~4700,4701~4800,4801~4900,4901~5000,5001~5100,5101~5200,5201~5300,5301~5400,5401~5500,5501~5600,5601~5700,5701~5800,5801~5900,5901~6000,6001~6100,6101~6200,6201~6300,6301~6400,6401~6500,6501~6600,6601~6700,6701~6800,6801~6900,6901~7000,7001~7100,7101~7200,7201~7300,7301~7400,7401~7500,7501~7600,7601~7700,7701~7800,7801~7900,7901~8000,8001~8100,8101~8200,8201~8300,8301~8400,8401~8500,8501~8600,8601~8700,8701~8800,8801~8900,8901~9000,9001~9100,9101~9200,9201~9300,9301~9400,9401~9500,9501~9600,9601~9700,9701~9800,9801~9900,9901~10000,10001~10100,10101~10200,10201~10300,10301~10400,10401~10500,10501~10600,10601~10700,10701~10800,10801~10900,10901~11000,11001~11100,11101~11200,11201~11300,11301~11400,11401~11500,11501~11600,11601~11700,11701~11800,11801~11900,11901~12000,12001~12100,12101~12200,12201~12300,12301~12400,12401~12500,12501~12600,12601~12700,12701~12800,12801~12900,12901~13000,13001~13100,13101~13200,13201~13300,13301~13400,13401~13500,13501~13600,13601~13700,13701~13800,13801~13900,13901~14000,14001~14100,14101~14200,14201~14300,14301~14400,14401~14500,14501~14600,14601~14700,14701~14800,14801~14900,14901~15000,15001~15100,15101~15200,15201~15300,15301~15400,15401~15500,15501~15600,15601~15700,15701~15800,15801~15900,15901~16000,16001~16100,16101~16200,16201~16300,16301~16400,16401~16500,16501~16600,16601~16700,16701~16800,16801~16900,16901~17000,17001~17100,17101~17200,17201~17300,17301~17400,17401~17500,17501~17600,17601~17700,17701~17800,17801~17900,17901~18000,18001~18100,18101~18200,18201~18300,18301~18400,18401~18500,18501~18600,18601~18700,18701~18800,18801~18900,18901~19000,19001~19100,19101~19200,19201~19300,19301~19400,19401~19500,19501~19600,19601~19700,19701~19800,19801~19900,19901~20000,,
2,2.01734,2.01458,2.03165,2.31437,2.16531,1.54491,0.730047,0.505128,0.351486,0.267353,0.204471,0.143931,0.117303,0.117301,0.124002,0.117254,0.117254,0.117253,0.115897,0.115897,0.117253,0.117253,0.117253,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.101974,0.0947318,0.0967403,0.0947318,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0933533,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,,35.5985
2,2.01069,2.01627,2.03165,2.31632,2.16967,1.55051,0.735653,0.510739,0.353458,0.269324,0.204471,0.146431,0.119803,0.119801,0.126502,0.119754,0.119754,0.119753,0.118397,0.118397,0.119753,0.119753,0.119753,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.101974,0.0947318,0.0967403,0.0947318,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0933533,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,,35.6506
2,2.01069,2.0217,2.0343,2.319,2.17177,1.55003,0.735653,0.510739,0.353458,0.269324,0.204471,0.146431,0.119803,0.119801,0.126502,0.119754,0.119754,0.119753,0.119075,0.119075,0.119753,0.119753,0.119753,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.101974,0.0947318,0.0967403,0.0947318,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0933533,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,,35.6643
2,2.02086,2.02169,2.03427,2.31661,2.17116,1.54941,0.735221,0.508702,0.353458,0.269324,0.206292,0.146431,0.119803,0.119801,0.126502,0.119754,0.119754,0.119753,0.119075,0.119075,0.119753,0.119753,0.119753,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.101974,0.0947318,0.0967403,0.0947318,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0933533,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,,35.6702
2,2.00585,2.02278,2.12176,2.22345,2.02791,1.39904,0.547698,0.43754,0.335044,0.25083,0.135264,0.112828,0.112824,0.113522,0.11352,0.114847,0.114168,0.109938,0.10926,0.10926,0.109938,0.109938,0.108582,0.109938,0.109938,0.108582,0.109938,0.108582,0.109938,0.109938,0.108582,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.106552,0.109938,0.109938,0.109938,0.101974,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,,34.8597
2,2.01406,2.017,2.03646,2.31661,2.16628,1.54589,0.735653,0.510739,0.353458,0.269324,0.204471,0.146431,0.119803,0.119801,0.126502,0.119754,0.119754,0.119753,0.119753,0.119753,0.119753,0.119753,0.119753,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.101974,0.0947318,0.0967403,0.0947318,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0933533,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,,35.6545
2,2.00748,2.00718,2.12103,2.22935,2.0281,1.39925,0.547906,0.44025,0.336401,0.25083,0.133442,0.111006,0.111002,0.111022,0.11102,0.114847,0.11349,0.109938,0.108582,0.108582,0.108582,0.108582,0.10926,0.109938,0.109938,0.10926,0.109938,0.10926,0.109938,0.109938,0.10926,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.106552,0.109938,0.109938,0.109938,0.101974,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,,34.8431
2,2.01406,2.02068,2.03217,2.36143,1.94763,1.60931,0.676787,0.510643,0.392599,0.219062,0.204471,0.146431,0.146426,0.119801,0.114207,0.122142,0.117235,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.10926,0.10926,0.10926,0.10926,0.10926,0.10926,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.100595,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,,35.4307
2,2.00748,2.01225,2.129,2.23327,2.0381,1.39925,0.547906,0.437223,0.333373,0.249159,0.135264,0.112828,0.112824,0.112843,0.112842,0.114847,0.11349,0.109938,0.108582,0.108582,0.108582,0.108582,0.10926,0.109938,0.109938,0.10926,0.109938,0.10926,0.109938,0.109938,0.10926,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.106552,0.109938,0.109938,0.109938,0.101974,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,,34.8714
2,2.02339,2.0246,2.03481,2.36272,1.94763,1.60591,0.675805,0.511479,0.392293,0.219062,0.204471,0.146431,0.145748,0.119801,0.114207,0.121464,0.117235,0.10926,0.109938,0.109938,0.10926,0.10926,0.10926,0.107226,0.107226,0.107226,0.107904,0.107904,0.107904,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.109938,0.100595,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,0.0967403,,35.4297
